ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
EF156292.1,Acrocephalus kerearako,NT,,cytochrome b,879
HQ844356.1,Acrocephalus kerearako,NT,,cytochrome b,902
AJ004767.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
FJ883032.1,Acrocephalus melanopogon,LC,,cytochrome b,362
KJ453184.1,Acrocephalus melanopogon,LC,,cytochrome b,1040
AJ004280.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004281.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004282.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004273.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004274.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004275.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004276.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004277.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004278.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
AJ004279.1,Acrocephalus melanopogon,LC,,cytochrome b,1041
EF156279.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156280.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156282.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156294.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156295.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156311.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156312.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156283.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156284.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156290.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156313.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156285.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156286.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156287.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156288.1,Acrocephalus mendanae,LC,,cytochrome b,859
EF156289.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156293.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156309.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156310.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156298.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156299.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156300.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156301.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156302.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156303.1,Acrocephalus mendanae,LC,,cytochrome b,879
EF156304.1,Acrocephalus mendanae,LC,,cytochrome b,879
AF129459.1,Acrocephalus newtoni,LC,,cytochrome b,307
AF129460.1,Acrocephalus newtoni,LC,,cytochrome b,307
AF129461.1,Acrocephalus newtoni,LC,,cytochrome b,307
AF129462.1,Acrocephalus newtoni,LC,,cytochrome b,307
AF129463.1,Acrocephalus newtoni,LC,,cytochrome b,307
AJ004283.1,Acrocephalus newtoni,LC,,cytochrome b,1041
AJ004780.1,Acrocephalus newtoni,LC,,cytochrome b,1041
FJ883033.1,Acrocephalus newtoni,LC,,cytochrome b,373
AF317712.1,Acrocephalus orinus,DD,,cytochrome b,306
DQ681065.1,Acrocephalus orinus,DD,,cytochrome b,1044
EU490497.1,Acrocephalus orinus,DD,,cytochrome b,306
GU247949.1,Acrocephalus orinus,DD,,cytochrome b,890
GU247950.1,Acrocephalus orinus,DD,,cytochrome b,1038
GU247951.1,Acrocephalus orinus,DD,,cytochrome b,1038
GU247952.1,Acrocephalus orinus,DD,,cytochrome b,1038
GU247953.1,Acrocephalus orinus,DD,,cytochrome b,1038
GU247954.1,Acrocephalus orinus,DD,,cytochrome b,890
GU247955.2,Acrocephalus orinus,DD,,cytochrome b,890
GU247956.1,Acrocephalus orinus,DD,,cytochrome b,953
GU247957.1,Acrocephalus orinus,DD,,cytochrome b,1038
GU247958.1,Acrocephalus orinus,DD,,cytochrome b,1038
GU565991.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565992.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565993.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565994.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565995.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565996.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565997.1,Acrocephalus orinus,DD,,cytochrome b,295
GU565998.1,Acrocephalus orinus,DD,,cytochrome b,295
HM352779.1,Acrocephalus orinus,DD,,cytochrome b,985
HM352780.1,Acrocephalus orinus,DD,,cytochrome b,985
HM352781.1,Acrocephalus orinus,DD,,cytochrome b,981
HM352782.1,Acrocephalus orinus,DD,,cytochrome b,978
HM352783.1,Acrocephalus orinus,DD,,cytochrome b,979
HM352784.1,Acrocephalus orinus,DD,,cytochrome b,534
HM352785.1,Acrocephalus orinus,DD,,cytochrome b,987
HM352786.1,Acrocephalus orinus,DD,,cytochrome b,985
HM352787.1,Acrocephalus orinus,DD,,cytochrome b,987
HM352788.1,Acrocephalus orinus,DD,,cytochrome b,188
HM352789.1,Acrocephalus orinus,DD,,cytochrome b,987
JN574451.1,Acrocephalus orinus,DD,,cytochrome b,848
JN574452.1,Acrocephalus orinus,DD,,cytochrome b,879
JN574453.1,Acrocephalus orinus,DD,,cytochrome b,879
JN574454.1,Acrocephalus orinus,DD,,cytochrome b,879
JN574455.1,Acrocephalus orinus,DD,,cytochrome b,848
JN574456.1,Acrocephalus orinus,DD,,cytochrome b,848
JN574457.1,Acrocephalus orinus,DD,,cytochrome b,879
JQ651380.1,Acrocephalus orinus,DD,,cytochrome b,279
JQ651381.1,Acrocephalus orinus,DD,,cytochrome b,279
JQ651382.1,Acrocephalus orinus,DD,,cytochrome b,294
JQ651383.1,Acrocephalus orinus,DD,,cytochrome b,294
JQ651384.1,Acrocephalus orinus,DD,,cytochrome b,294
AJ004290.1,Acrocephalus paludicola,VU,,cytochrome b,1047
AJ004291.1,Acrocephalus paludicola,VU,,cytochrome b,1047
AJ004292.1,Acrocephalus paludicola,VU,,cytochrome b,1041
AJ004768.1,Acrocephalus paludicola,VU,,cytochrome b,1041
FJ883035.1,Acrocephalus paludicola,VU,,cytochrome b,729
AJ004293.1,Acrocephalus palustris,LC,,cytochrome b,1041
AJ004294.1,Acrocephalus palustris,LC,,cytochrome b,1041
AJ004344.1,Acrocephalus palustris,LC,,cytochrome b,480
AJ004345.1,Acrocephalus palustris,LC,,cytochrome b,480
AJ004774.1,Acrocephalus palustris,LC,,cytochrome b,1041
EU861031.1,Acrocephalus palustris,LC,,cytochrome b,591
FJ883036.1,Acrocephalus palustris,LC,,cytochrome b,366
KJ408221.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408222.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408223.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408224.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408225.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408226.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408227.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408228.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408229.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408230.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408231.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408232.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408233.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408234.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408235.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408236.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408237.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408238.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408239.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408240.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408241.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408242.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408243.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408244.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408245.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408246.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408247.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408248.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408249.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408250.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408251.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408252.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408253.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408254.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408255.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408256.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408257.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408258.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408259.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408260.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408261.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408262.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408263.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408264.1,Acrocephalus palustris,LC,,cytochrome b,824
KJ408265.1,Acrocephalus palustris,LC,,cytochrome b,824
EU016090.1,Acrocephalus palustris,LC,,cytochrome b,1256
EU016091.1,Acrocephalus palustris,LC,,cytochrome b,1256
HQ844369.1,Acrocephalus rehsei,VU,,cytochrome b,510
EF156305.1,Acrocephalus rimatarae,CR,Different Name,cytochrome b,879
EF156306.1,Acrocephalus rimatarae,CR,Different Name,cytochrome b,879
HQ844370.1,Acrocephalus rimatarae,CR,Different Name,cytochrome b,921
HQ844371.1,Acrocephalus rimatarae,CR,Different Name,cytochrome b,921
AJ004295.1,Acrocephalus rufescens,LC,,cytochrome b,1041
AJ004296.1,Acrocephalus rufescens,LC,,cytochrome b,1041
KX518341.1,Acrocephalus rufescens,LC,,cytochrome b,1150
KX518342.1,Acrocephalus rufescens,LC,,cytochrome b,1150
KX518343.1,Acrocephalus rufescens,LC,,cytochrome b,1150
KX518344.1,Acrocephalus rufescens,LC,,cytochrome b,1150
KX518346.1,Acrocephalus rufescens,LC,,cytochrome b,1150
FJ883037.1,Acrocephalus rufescens,LC,,cytochrome b,1126
KX518345.1,Acrocephalus rufescens,LC,,cytochrome b,1150
AJ004239.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004240.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004241.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004242.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004243.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004244.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004346.1,Acrocephalus schoenobaenus,LC,,cytochrome b,480
AJ004347.1,Acrocephalus schoenobaenus,LC,,cytochrome b,480
AJ004348.1,Acrocephalus schoenobaenus,LC,,cytochrome b,480
FJ883038.1,Acrocephalus schoenobaenus,LC,,cytochrome b,736
JN574448.1,Acrocephalus schoenobaenus,LC,,cytochrome b,879
Z73475.1,Acrocephalus schoenobaenus,LC,,cytochrome b,1041
AJ004770.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
AJ004771.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
AJ004772.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
AM889139.1,Acrocephalus scirpaceus,LC,,cytochrome b,17903
EU861030.1,Acrocephalus scirpaceus,LC,,cytochrome b,655
FJ883039.1,Acrocephalus scirpaceus,LC,,cytochrome b,370
KF614521.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614522.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614523.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614524.1,Acrocephalus scirpaceus,LC,,cytochrome b,822
KF614525.1,Acrocephalus scirpaceus,LC,,cytochrome b,828
KF614526.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614529.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614530.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614531.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614535.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614536.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614537.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614538.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614539.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614540.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614541.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614542.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614544.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614545.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614546.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614547.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614548.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614550.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614551.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614554.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614556.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614558.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614567.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614569.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614570.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614571.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614572.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614573.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614574.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614576.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614578.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614580.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614581.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614582.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614590.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614591.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614592.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614593.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614594.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614595.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614596.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614597.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614598.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614599.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614600.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614601.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614602.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614603.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614604.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614605.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614606.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614607.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614608.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614609.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614610.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614611.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614612.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
AJ004297.1,Acrocephalus scirpaceus,LC,,cytochrome b,1047
AJ004298.1,Acrocephalus scirpaceus,LC,,cytochrome b,1047
AJ004299.1,Acrocephalus scirpaceus,LC,,cytochrome b,1047
AJ004300.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
KF547891.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547892.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547893.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547894.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547895.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547896.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547897.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547898.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547899.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547900.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547901.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547902.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF584230.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF614618.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614619.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614620.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614621.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614622.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
LT671507.1,Acrocephalus scirpaceus,LC,,cytochrome b,574
LT671508.1,Acrocephalus scirpaceus,LC,,cytochrome b,1057
AJ004301.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
AJ004302.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
AJ004303.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
AJ004304.1,Acrocephalus scirpaceus,LC,,cytochrome b,1041
JN574450.1,Acrocephalus scirpaceus,LC,,cytochrome b,879
KF547872.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547873.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547874.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547875.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547876.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547877.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547878.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547879.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547880.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547881.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547882.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547883.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547884.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547885.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547886.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547887.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547888.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547889.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF547890.1,Acrocephalus scirpaceus,LC,,cytochrome b,829
KF614555.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614557.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614559.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614560.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614561.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614562.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614563.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614564.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614565.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614566.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614568.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614575.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614577.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614579.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614613.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614614.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614615.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614616.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
KF614617.1,Acrocephalus scirpaceus,LC,,cytochrome b,886
Z73483.1,Acrocephalus scirpaceus,LC,,cytochrome b,1038
AJ004284.1,Acrocephalus sechellensis,NT,,cytochrome b,1041
AJ004781.1,Acrocephalus sechellensis,NT,,cytochrome b,1041
FJ883040.1,Acrocephalus sechellensis,NT,,cytochrome b,371
KX518347.1,Acrocephalus sechellensis,NT,,cytochrome b,1150
AJ004787.1,Acrocephalus stentoreus,LC,,cytochrome b,1041
AJ004788.1,Acrocephalus stentoreus,LC,,cytochrome b,1041
AJ004789.1,Acrocephalus stentoreus,LC,,cytochrome b,1041
JN574443.1,Acrocephalus stentoreus,LC,,cytochrome b,879
AJ004307.1,Acrocephalus stentoreus,LC,,cytochrome b,1041
JN574444.1,Acrocephalus stentoreus,LC,,cytochrome b,879
JN574445.1,Acrocephalus stentoreus,LC,,cytochrome b,879
JN574446.1,Acrocephalus stentoreus,LC,,cytochrome b,879
FJ883031.1,Acrocephalus stentoreus,LC,,cytochrome b,735
JN574442.1,Acrocephalus stentoreus,LC,,cytochrome b,879
HQ844348.1,Acrocephalus stentoreus,LC,,cytochrome b,884
HQ844349.1,Acrocephalus stentoreus,LC,,cytochrome b,872
HQ844372.1,Acrocephalus syrinx,LC,,cytochrome b,781
HQ844373.1,Acrocephalus syrinx,LC,,cytochrome b,920
HQ844374.1,Acrocephalus syrinx,LC,,cytochrome b,828
HQ844375.1,Acrocephalus syrinx,LC,,cytochrome b,668
HQ844376.1,Acrocephalus syrinx,LC,,cytochrome b,832
FJ883042.1,Acrocephalus taiti,VU,,cytochrome b,1130
HQ844377.1,Acrocephalus taiti,VU,,cytochrome b,921
HQ844378.1,Acrocephalus taiti,VU,,cytochrome b,921
KJ453185.1,Acrocephalus taiti,VU,,cytochrome b,869
KJ453186.1,Acrocephalus taiti,VU,,cytochrome b,869
AJ004249.1,Acrocephalus tangorum,VU,,cytochrome b,1047
AJ004250.1,Acrocephalus tangorum,VU,,cytochrome b,1047
AJ004251.1,Acrocephalus tangorum,VU,,cytochrome b,1047
AJ004777.1,Acrocephalus tangorum,VU,,cytochrome b,1041
FJ883041.1,Acrocephalus tangorum,VU,,cytochrome b,729
AJ004308.1,Acrocephalus vaughani,EN,,cytochrome b,1041
AJ004309.1,Acrocephalus vaughani,EN,,cytochrome b,1041
AJ004310.1,Acrocephalus vaughani,EN,,cytochrome b,1041
HQ844379.1,Acrocephalus vaughani,EN,,cytochrome b,921
HQ844380.1,Acrocephalus vaughani,EN,,cytochrome b,921
GU139509.1,Actinodura egertoni,LC,,cytochrome b,1143
GU139510.1,Actinodura egertoni,LC,,cytochrome b,1143
GU139511.1,Actinodura egertoni,LC,,cytochrome b,1143
JN826988.1,Actinodura egertoni,LC,,cytochrome b,1143
JN826990.1,Actinodura egertoni,LC,,cytochrome b,1143
KJ456176.1,Actinodura egertoni,LC,,cytochrome b,1143
GU139506.1,Actinodura morrisoniana,LC,,cytochrome b,1143
GU139507.1,Actinodura morrisoniana,LC,,cytochrome b,1143
JN826991.1,Actinodura morrisoniana,LC,,cytochrome b,967
JN826992.1,Actinodura morrisoniana,LC,,cytochrome b,967
AF484840.1,Actinodura nipalensis,LC,,cytochrome b,477
JN826993.1,Actinodura nipalensis,LC,,cytochrome b,967
JN826994.1,Actinodura nipalensis,LC,,cytochrome b,967
KJ456177.1,Actinodura nipalensis,LC,,cytochrome b,1041
GU139512.1,Actinodura ramsayi,LC,,cytochrome b,600
GU139513.1,Actinodura ramsayi,LC,,cytochrome b,600
JN826995.1,Actinodura ramsayi,LC,,cytochrome b,967
JN826996.1,Actinodura ramsayi,LC,,cytochrome b,967
AF376889.1,Actinodura souliei,LC,,cytochrome b,477
GU139502.1,Actinodura souliei,LC,,cytochrome b,1143
GU139503.1,Actinodura souliei,LC,,cytochrome b,1143
GU139504.1,Actinodura waldeni,LC,,cytochrome b,1143
GU139505.1,Actinodura waldeni,LC,,cytochrome b,1143
