SP,MAX_LENGTH,MIN_LENGTH,SEQS
Montifringilla_taczanowskii_cytb_alignment,1143,879,42
Morphnus_guianensis_cytb_alignment,1143,264,3
Morus_bassanus_cytb_alignment,1041,335,7
Morus_serrator_cytb_alignment,1143,807,2
Motacilla_aguimp_cytb_alignment,960,370,3
Motacilla_alba_cytb_alignment,1143,425,11
Motacilla_capensis_cytb_alignment,974,960,3
Motacilla_cinerea_cytb_alignment,1143,805,11
Motacilla_citreola_cytb_alignment,960,425,8
Motacilla_clara_cytb_alignment,960,425,4
Motacilla_flava_cytb_alignment,960,410,20
Motacilla_flaviventris_cytb_alignment,960,960,2
Motacilla_madaraspatensis_cytb_alignment,1053,960,2
Mulleripicus_funebris_cytb_alignment,1005,481,3
Muscicapa_adusta_cytb_alignment,1041,495,3
Muscicapa_aquatica_cytb_alignment,1041,495,3
Muscicapa_caerulescens_cytb_alignment,1143,998,3
Muscicapa_cassini_cytb_alignment,1041,495,3
Muscicapa_dauurica_cytb_alignment,1143,683,2
Muscicapa_ferruginea_cytb_alignment,1143,1041,2
Muscicapa_griseisticta_cytb_alignment,1041,991,2
Muscicapa_infuscata_cytb_alignment,1143,1041,2
Muscicapa_muttui_cytb_alignment,1041,495,3
Muscicapa_olivascens_cytb_alignment,1041,998,2
Muscicapa_ruficauda_cytb_alignment,1143,992,2
Muscicapa_sethsmithi_cytb_alignment,1041,495,3
Muscicapa_sibirica_cytb_alignment,1143,998,4
Muscicapa_striata_cytb_alignment,1143,495,23
Muscicapella_hodgsoni_cytb_alignment,1143,1143,2
Musophaga_violacea_cytb_alignment,1140,1017,3
Myadestes_genibarbis_cytb_alignment,1143,1038,3
Myadestes_occidentalis_cytb_alignment,1143,936,2
Myadestes_ralloides_cytb_alignment,1143,484,7
Myadestes_townsendi_cytb_alignment,1143,998,3
Myadestes_unicolor_cytb_alignment,1143,1060,2
Mycerobas_affinis_cytb_alignment,1143,924,2
Mycerobas_carnipes_cytb_alignment,1143,924,2
Mycteria_americana_cytb_alignment,1143,1009,4
Mycteria_ibis_cytb_alignment,1030,1009,2
Mycteria_leucocephala_cytb_alignment,1065,425,4
Myiagra_albiventris_cytb_alignment,749,527,2
Myiagra_alecto_cytb_alignment,1031,605,5
Myiagra_atra_cytb_alignment,530,263,2
Myiagra_azureocapilla_cytb_alignment,1031,746,3
Myiagra_caledonica_cytb_alignment,1031,836,2
Myiagra_cyanoleuca_cytb_alignment,1031,836,4
Myiagra_ferrocyanea_cytb_alignment,1031,1031,6
Myiagra_hebetior_cytb_alignment,1031,1031,6
Myiagra_inquieta_cytb_alignment,1031,1031,4
Myiagra_rubecula_cytb_alignment,1031,1031,4
Myiagra_ruficollis_cytb_alignment,1031,1031,4
Myiagra_vanikorensis_cytb_alignment,1031,1031,2
Myiarchus_antillarum_cytb_alignment,975,975,3
Myiarchus_cinerascens_cytb_alignment,975,975,2
Myiarchus_magnirostris_cytb_alignment,975,975,5
Myiarchus_nugator_cytb_alignment,975,975,4
Myiarchus_panamensis_cytb_alignment,975,975,2
Myiarchus_sagrae_cytb_alignment,975,975,3
Myiarchus_stolidus_cytb_alignment,975,975,3
Myiarchus_tuberculifer_cytb_alignment,993,975,3
Myiarchus_tyrannulus_cytb_alignment,999,975,20
Myiarchus_validus_cytb_alignment,975,975,4
Myiarchus_yucatanensis_cytb_alignment,975,975,2
Myioborus_albifacies_cytb_alignment,1143,1140,6
Myioborus_albifrons_cytb_alignment,1143,1143,5
Myioborus_brunniceps_cytb_alignment,1143,1140,6
Myioborus_cardonai_cytb_alignment,1143,1143,2
Myioborus_castaneocapilla_cytb_alignment,1143,1143,7
Myioborus_flavivertex_cytb_alignment,1143,1121,4
Myioborus_melanocephalus_cytb_alignment,1143,1143,8
Myioborus_miniatus_cytb_alignment,1143,1143,14
Myioborus_ornatus_cytb_alignment,1143,1143,7
Myioborus_pictus_cytb_alignment,1143,1143,4
Myioborus_torquatus_cytb_alignment,1143,1143,3
Myiomela_albiventris_cytb_alignment,1040,1040,30
Myiomela_major_cytb_alignment,1040,990,18
Myiornis_ecaudatus_cytb_alignment,1045,1045,2
Myophonus_caeruleus_cytb_alignment,1039,991,3
Myornis_senilis_cytb_alignment,318,315,2
Myrmeciza_berlepschi_cytb_alignment,1045,999,2
Myrmeciza_castanea_cytb_alignment,1045,984,2
Myrmeciza_exsul_cytb_alignment,1045,918,7
Myrmeciza_fortis_cytb_alignment,1045,999,2
Myrmeciza_hemimelaena_cytb_alignment,1045,951,67
Myrmeciza_immaculata_cytb_alignment,1045,971,3
Myrmeciza_laemosticta_cytb_alignment,1045,1008,2
Myrmeciza_longipes_cytb_alignment,1045,995,3
Myrmecocichla_aethiops_cytb_alignment,1041,896,2
Myrmecocichla_albifrons_cytb_alignment,1041,995,2
Myrmecocichla_arnoti_cytb_alignment,998,998,4
Myrmecocichla_cinnamomeiventris_cytb_alignment,1041,936,5
Myrmecocichla_formicivora_cytb_alignment,998,997,2
Myrmecocichla_melaena_cytb_alignment,1041,998,2
Myrmoborus_myotherinus_cytb_alignment,1045,999,2
Myrmochanes_hemileucus_cytb_alignment,1045,999,3
Myrmorchilus_strigilatus_cytb_alignment,1045,999,2
Myrmornis_torquata_cytb_alignment,1045,378,4
Myrmothera_campanisona_cytb_alignment,438,378,4
Myrmotherula_ambigua_cytb_alignment,1045,1045,2
Myrmotherula_assimilis_cytb_alignment,1045,1045,2
Myrmotherula_axillaris_cytb_alignment,1045,952,230
Myrmotherula_behni_cytb_alignment,1045,999,3
Myrmotherula_brachyura_cytb_alignment,1045,1045,3
Myrmotherula_cherriei_cytb_alignment,1045,1010,3
Myrmotherula_grisea_cytb_alignment,1045,1045,2
Myrmotherula_gularis_cytb_alignment,1045,939,64
Myrmotherula_guttata_cytb_alignment,1045,1045,2
Myrmotherula_gutturalis_cytb_alignment,1045,1045,2
Myrmotherula_hauxwelli_cytb_alignment,1045,372,11
Myrmotherula_ignota_cytb_alignment,1057,1045,3
Myrmotherula_iheringi_cytb_alignment,628,439,10
Myrmotherula_klagesi_cytb_alignment,1045,1045,2
Myrmotherula_longicauda_cytb_alignment,1045,1045,2
Myrmotherula_longipennis_cytb_alignment,1045,372,11
Myrmotherula_menetriesii_cytb_alignment,1045,999,3
Myrmotherula_minor_cytb_alignment,1045,1045,2
Myrmotherula_multostriata_cytb_alignment,1045,999,3
Myrmotherula_pacifica_cytb_alignment,1045,968,4
Myrmotherula_schisticolor_cytb_alignment,1045,963,7
Myrmotherula_sclateri_cytb_alignment,1045,1045,2
Myrmotherula_surinamensis_cytb_alignment,1045,1008,3
Myrmotherula_unicolor_cytb_alignment,1045,1045,2
Myrmotherula_urosticta_cytb_alignment,1045,1045,2
Mystacornis_crossleyi_cytb_alignment,1116,857,3
Myzomela_sanguinolenta_cytb_alignment,1045,1044,2
Myzornis_pyrrhoura_cytb_alignment,1143,662,2
Napothera_brevicaudata_cytb_alignment,1141,477,3
Napothera_crassa_cytb_alignment,1143,471,3
Napothera_epilepidota_cytb_alignment,1141,658,4
Nasica_longirostris_cytb_alignment,1030,997,3
Necrosyrtes_monachus_cytb_alignment,1039,1011,5
Nectarinia_comorensis_cytb_alignment,320,320,3
Nectarinia_coquerellii_cytb_alignment,320,320,3
Nectarinia_dussumieri_cytb_alignment,320,320,4
Nectarinia_humbloti_cytb_alignment,320,305,6
Nectarinia_jugularis_cytb_alignment,1143,994,21
Nectarinia_oritis_cytb_alignment,572,572,22
Nectarinia_sovimanga_cytb_alignment,320,298,7
Neochen_jubata_cytb_alignment,1039,306,2
Neochmia_modesta_cytb_alignment,1143,1143,2
Neochmia_temporalis_cytb_alignment,1141,924,2
Neocossyphus_poensis_cytb_alignment,1076,484,4
Neocossyphus_rufus_cytb_alignment,1041,484,4
Neoctantes_niger_cytb_alignment,1045,999,2
Neolalage_banksiana_cytb_alignment,1031,1031,2
Neomixis_flavoviridis_cytb_alignment,1037,861,2
Neomorphus_geoffroyi_cytb_alignment (modified),1143,226,4
Neopelma_chrysocephalum_cytb_alignment,375,375,2
Neopelma_sulphureiventer_cytb_alignment,425,425,2
Neophron_percnopterus_cytb_alignment,1026,1009,4
Neopsittacus_pullicauda_cytb_alignment,938,926,2
Neospiza_concolor_cytb_alignment,894,894,3
Neothraupis_fasciata_cytb_alignment,1143,1045,2
Nesillas_typica_cytb_alignment,979,979,2
Nesocichla_eremita_cytb_alignment,1000,998,2
Nesoclopeus_woodfordi_cytb_alignment - realigned (modified),548,307,3
Nesoctites_micromegas_cytb_alignment,1065,952,3
Nesoenas_mayeri_cytb_alignment,1052,1045,2
Nesopsar_nigerrimus_cytb_alignment,1143,871,2
Nesospiza_acunhae_cytb_alignment,1041,510,11
Nesospiza_questi_cytb_alignment,510,510,5
Nesospiza_wilkinsi_cytb_alignment,510,510,10
Nestor_notabilis_cytb_alignment,1140,558,4
Netta_rufina_cytb_alignment,1143,306,3
Newtonia_amphichroa_cytb_alignment,802,344,73
Newtonia_archboldi_cytb_alignment,802,792,12
Newtonia_brunneicauda_cytb_alignment,1045,767,74
Niltava_davidi_cytb_alignment,1143,974,4
Niltava_grandis_cytb_alignment,1053,968,4
Niltava_macgrigoriae_cytb_alignment,1143,974,4
Niltava_sundara_cytb_alignment,1143,936,7
Ninox_connivens_cytb_alignment,1041,483,2
Ninox_novaeseelandiae_cytb_alignment,1143,268,7
Ninox_rufa_cytb_alignment,1041,298,2
Ninox_scutulata_cytb_alignment,1143,923,64
Ninox_strenua_cytb_alignment,1143,298,4
Nipponia_nippon_cytb_alignment,1143,307,7
Nisaetus_alboniger_cytb_alignment,1143,264,5
Nisaetus_bartelsi_cytb_alignment,264,264,3
Nisaetus_cirrhatus_cytb_alignment,1135,264,28
Nisaetus_lanceolatus_cytb_alignment,831,264,3
Nisaetus_nanus_cytb_alignment,1039,264,6
Nisaetus_nipalensis_cytb_alignment,1143,204,18
Nisaetus_philippensis_cytb_alignment,1143,264,3
Nomonyx_dominicus_cytb_alignment,1045,1045,2
Nothocrax_urumutum_cytb_alignment,1002,454,2
Notiomystis_cincta_cytb_alignment,1143,518,3
Nucifraga_caryocatactes_cytb_alignment,1143,925,2
Numenius_phaeopus_cytb_alignment,1143,1019,4
Numenius_tahitiensis_cytb_alignment,1045,676,50
Nyctanassa_violacea_cytb_alignment,1143,1029,3
Nyctibius_bracteatus_cytb_alignment,1143,656,2
Nyctibius_grandis_cytb_alignment,1143,656,3
Nyctibius_griseus_cytb_alignment,1143,1143,2
Nyctibius_maculosus_cytb_alignment,1143,656,3
Nycticorax_nycticorax_cytb_alignment,1143,215,10
Nyctiphrynus_mcleodii_cytb_alignment,1143,1143,2
Nyctiphrynus_rosenbergi_cytb_alignment,1143,1143,2
Oceanites_gracilis_cytb_alignment,132,132,2
Oceanites_maorianus_cytb_alignment,1143,132,2
Oceanites_oceanicus_cytb_alignment,1143,888,9
Oceanodroma_castro_cytb_alignment,1043,997,8
Oceanodroma_furcata_cytb_alignment,1143,1043,4
Oceanodroma_homochroa_cytb_alignment,1043,300,2
Oceanodroma_hornbyi_cytb_alignment,1043,976,2
Oceanodroma_leucorhoa_cytb_alignment,1143,496,8
Oceanodroma_melania_cytb_alignment,1143,670,3
Oceanodroma_monorhis_cytb_alignment,1043,302,5
Oceanodroma_monteiroi_cytb_alignment,1043,1043,2
Oceanodroma_tethys_cytb_alignment,1143,1043,4
Oceanodroma_tristrami_cytb_alignment,1143,1043,3
Ochetorhynchus_phoenicurus_cytb_alignment,1007,999,2
Ochetorhynchus_ruficaudus_cytb_alignment,1007,262,3
Ocyceros_gingalensis_cytb_alignment,1002,909,2
Ocyphaps_lophotes_cytb_alignment,1052,483,4
Oena_capensis_cytb_alignment,1045,1020,3
Oenanthe_bifasciata_cytb_alignment,1041,958,2
Oenanthe_deserti_cytb_alignment,1068,936,2
Oenanthe_hispanica_cytb_alignment,1068,983,3
Oenanthe_isabellina_cytb_alignment,1068,983,2
Oenanthe_leucopyga_cytb_alignment,1068,1068,2
Oenanthe_lugens_cytb_alignment,1068,1041,2
Oenanthe_monticola_cytb_alignment,1041,993,5
Oenanthe_oenanthe_cytb_alignment,1068,958,5
Oenanthe_picata_cytb_alignment,1068,1068,3
Oncostoma_cinereigulare_cytb_alignment,1045,1045,2
Onychorhynchus_coronatus_cytb_alignment,1045,1045,2
Opisthocomus_hoazin_cytb_alignment,1143,432,8
Oporornis_agilis_cytb_alignment,1143,1032,3
Oporornis_formosus_cytb_alignment,1143,1032,3
Oporornis_philadelphia_cytb_alignment,1143,826,3
Oporornis_tolmiei_cytb_alignment,1143,826,4
Oreoica_gutturalis_cytb_alignment,1143,800,5
Oreomystis_bairdi_cytb_alignment,1143,190,6
Oreomystis_mana_cytb_alignment,1143,190,7
Oreophasis_derbianus_cytb_alignment,1002,454,3
Oreopsar_bolivianus_cytb_alignment,1143,890,2
Oreopsittacus_arfaki_cytb_alignment,888,732,3
Oreoscopus_gutturalis_cytb_alignment,1025,999,2
Oriolus_chinensis_cytb_alignment,1143,280,6
Oriolus_flavocinctus_cytb_alignment,999,972,2
Oriolus_oriolus_cytb_alignment,1143,962,2
Ortalis_motmot_cytb_alignment,842,660,2
Ortalis_vetula_cytb_alignment,1143,454,2
Orthonyx_novaeguineae_cytb_alignment,300,221,7
Orthonyx_spaldingii_cytb_alignment,300,243,5
Orthonyx_temminckii_cytb_alignment,916,300,4
Orthopsittaca_manilata_cytb_alignment,1140,888,4
Orthotomus_atrogularis_cytb_alignment,1041,1038,2
Orthotomus_cuculatus_cytb_alignment,1041,1038,2
Orthotomus_sutorius_cytb_alignment,1143,407,4
Oryzoborus_angolensis_cytb_alignment,1143,921,4
Oryzoborus_funereus_cytb_alignment,1143,276,4
Oryzoborus_maximiliani_cytb_alignment,1143,1143,2
Otidiphaps_nobilis_cytb_alignment,1143,1020,4
Otis_tarda_cytb_alignment (modified),1143,292,17
Otus_bakkamoena_cytb_alignment,1143,394,6
Otus_brucei_cytb_alignment,1041,300,2
Otus_elegans_cytb_alignment,1143,1143,14
Otus_flammeolus_cytb_alignment,1041,394,5
Otus_insularis_cytb_alignment,901,901,2
Otus_lempiji_cytb_alignment,1041,901,4
Otus_lettia_cytb_alignment,1041,500,5
Otus_leucotis_cytb_alignment,1041,300,9
Otus_longicornis_cytb_alignment,1041,276,8
Otus_megalotis_cytb_alignment,1041,383,12
Otus_mirus_cytb_alignment,1008,900,2
Otus_pembaensis_cytb_alignment,889,889,2
Otus_rutilus_cytb_alignment,413,413,34
Otus_scops_cytb_alignment,1143,300,19
Otus_semitorques_cytb_alignment,960,942,25
Otus_spilocephalus_cytb_alignment,1143,500,4
Otus_sunia_cytb_alignment,1041,901,4
Oxylabes_madagascariensis_cytb_alignment,1031,861,2
Oxyruncus_cristatus_cytb_alignment,1064,375,3
Oxyura_australis_cytb_alignment,1143,307,3
Oxyura_jamaicensis_cytb_alignment,1143,1045,2
Oxyura_leucocephala_cytb_alignment,1143,958,2
Oxyura_maccoa_cytb_alignment,1143,948,2
Oxyura_vittata_cytb_alignment,1143,955,3
Pachycephala_melanura_cytb_alignment,1143,1143,5
Pachycephala_olivacea_cytb_alignment,999,803,3
Pachycephala_pectoralis_cytb_alignment,1143,407,8
Pachycephala_schlegelii_cytb_alignment,803,440,2
Pachycephala_simplex_cytb_alignment,643,625,2
Pachycephala_soror_cytb_alignment,780,440,2
Pachyptila_belcheri_cytb_alignment,1063,888,33
Pachyptila_desolata_cytb_alignment,1143,888,36
Pachyptila_salvini_cytb_alignment,1143,888,17
Pachyptila_turtur_cytb_alignment,1143,888,6
Pachyptila_vittata_cytb_alignment,1143,888,38
Pachyramphus_polychopterus_cytb_alignment,1035,999,2
Pagodroma_nivea_cytb_alignment,1143,496,2
Pagophila_eburnea_cytb_alignment,1143,307,4
Pandion_haliaetus_cytb_alignment,1143,293,209
Panurus_biarmicus_cytb_alignment,1085,879,2
Papasula_abbotti_cytb_alignment,823,807,3
Paradisaea_minor_cytb_alignment,1143,868,2
Paradisaea_raggiana_cytb_alignment,1143,440,5
Paradisaea_rubra_cytb_alignment,1143,868,2
Paradisaea_rudolphi_cytb_alignment,1143,868,2
Paradoxornis_alphonsianus_cytb_alignment,1143,875,19
Paradoxornis_atrosuperciliaris_cytb_alignment,1143,1143,4
Paradoxornis_brunneus_cytb_alignment,1143,1143,7
Paradoxornis_conspicillatus_cytb_alignment,1143,1143,2
Paradoxornis_davidianus_cytb_alignment,1143,477,2
Paradoxornis_fulvifrons_cytb_alignment,1143,964,8
Paradoxornis_gularis_cytb_alignment,1143,477,10
Paradoxornis_guttaticollis_cytb_alignment,1143,477,7
Paradoxornis_heudei_cytb_alignment,1143,621,3
Paradoxornis_nipalensis_cytb_alignment,1143,477,9
Paradoxornis_paradoxus_cytb_alignment,1143,1143,2
Paradoxornis_ruficeps_cytb_alignment,1143,1143,5
Paradoxornis_unicolor_cytb_alignment,1143,1143,6
Paradoxornis_verreauxi_cytb_alignment,1143,1143,3
Paradoxornis_webbianus_cytb_alignment,1143,307,145
Paradoxornis_zappeyi_cytb_alignment,1143,1143,2
Pardalotus_punctatus_cytb_alignment,1143,1044,2
Pardalotus_striatus_cytb_alignment,1143,1044,4
Paroaria_baeri_cytb_alignment,1143,1143,3
Paroaria_capitata_cytb_alignment,1143,878,9
Paroaria_coronata_cytb_alignment,1143,1008,17
Paroaria_dominicana_cytb_alignment,1143,1143,3
Paroaria_gularis_cytb_alignment,1143,1143,11
Paroreomyza_montana_cytb_alignment,1138,190,6
Parotia_lawesii_cytb_alignment,1143,868,3
Parula_americana_cytb_alignment,1143,1140,4
Parula_gutturalis_cytb_alignment,1143,1140,5
Parula_pitiayumi_cytb_alignment,1143,879,6
Parula_superciliosa_cytb_alignment,1143,1140,4
Parus_ater_cytb_alignment,1143,300,87
Parus_atricapillus_cytb_alignment,1143,302,79
Parus_caeruleus_cytb_alignment,1143,213,47
Parus_carolinensis_cytb_alignment,1012,306,105
Parus_cinctus_cytb_alignment,1068,439,2
Parus_cristatus_cytb_alignment,1057,436,3
Parus_cyanus_cytb_alignment,1143,306,15
Parus_dichrous_cytb_alignment,1143,948,5
Parus_elegans_cytb_alignment,1043,1036,2
Parus_fasciiventer_cytb_alignment,1042,997,2
Parus_gambeli_cytb_alignment,1044,358,4
Parus_major_cytb_alignment - realigned,1143,168,54
Parus_montanus_cytb_alignment,1143,306,85
Parus_monticolus_cytb_alignment,1143,430,163
Parus_niger_cytb_alignment,1036,1008,2
Parus_palustris_cytb_alignment,1143,306,115
Parus_rubidiventris_cytb_alignment,1038,633,15
Parus_rufescens_cytb_alignment,1045,980,47
Parus_rufonuchalis_cytb_alignment,1042,633,5
Parus_spilonotus_cytb_alignment,1143,948,4
Parus_varius_cytb_alignment,1143,1005,7
Parus_venustulus_cytb_alignment,1143,633,6
Parus_xanthogenys_cytb_alignment,1042,1026,2
Passer_ammodendri_cytb_alignment,1143,924,2
Passer_domesticus_cytb_alignment - realigned (modified),1143,302,29
Passer_flaveolus_cytb_alignment,924,924,2
Passer_hispaniolensis_cytb_alignment,1125,646,4
Passer_iagoensis_cytb_alignment,1125,1125,2
Passer_insularis_cytb_alignment,273,273,12
Passer_luteus_cytb_alignment,1143,917,4
Passer_melanurus_cytb_alignment,998,924,3
Passer_montanus_cytb_alignment,1143,358,20
Passer_rutilans_cytb_alignment,1143,924,3
Passerculus_sandwichensis_cytb_alignment,1143,1041,3
Passerella_iliaca_cytb_alignment,1143,432,13
Passerina_amoena_cytb_alignment,1143,1143,2
Passerina_caerulea_cytb_alignment,1143,1143,2
Passerina_ciris_cytb_alignment,1143,1143,2
Passerina_cyanea_cytb_alignment,1143,879,5
Passerina_leclancherii_cytb_alignment,1143,733,61
Passerina_rositae_cytb_alignment,1143,1143,2
Passerina_versicolor_cytb_alignment,1143,1143,2
Patagioenas_fasciata_cytb_alignment,1143,1045,3
Patagioenas_leucocephala_cytb_alignment,1143,1045,2
Patagioenas_subvinacea_cytb_alignment,1045,1035,6
Pauxi_pauxi_cytb_alignment,1143,454,4
Pauxi_unicornis_cytb_alignment,1002,454,3
Pavo_muticus_cytb_alignment,1143,441,5
Pelagodroma_marina_cytb_alignment,1143,132,5
Pelecanoides_urinatrix_cytb_alignment,1143,496,2
Pelecanus_occidentalis_cytb_alignment,921,335,3
Pelecanus_onocrotalus_cytb_alignment,337,334,2
Pellorneum_albiventre_cytb_alignment,1141,1051,2
Pellorneum_capistratum_cytb_alignment,1141,1131,2
Pellorneum_ruficeps_cytb_alignment,1141,861,19
Penelope_purpurascens_cytb_alignment,699,454,3
Penelope_superciliaris_cytb_alignment,699,660,2
Penelopides_affinis_cytb_alignment,909,909,2
Penelopides_manillae_cytb_alignment,1001,526,3
Penelopides_panini_cytb_alignment,1143,526,9
Penelopides_samarensis_cytb_alignment,909,909,2
Penelopina_nigra_cytb_alignment,1002,454,2
Perdicula_asiatica_cytb_alignment,1143,313,2
Perdix_dauurica_cytb_alignment,1143,828,8
Perdix_hodgsoniae_cytb_alignment,1143,1143,5
Pericrocotus_ethologus_cytb_alignment,1143,1041,2
Perisoreus_canadensis_cytb_alignment,1143,358,2
Perissocephalus_tricolor_cytb_alignment,1143,327,3
Pernis_apivorus_cytb_alignment,1026,332,4
Pernis_celebensis_cytb_alignment,332,332,10
Pernis_ptilorhyncus_cytb_alignment,332,332,21
Petrochelidon_fulva_cytb_alignment,1105,921,15
Petrochelidon_rufocollaris_cytb_alignment,921,921,2
Petroica_australis_cytb_alignment,1143,425,8
Petroica_macrocephala_cytb_alignment,1143,425,9
Petroica_multicolor_cytb_alignment,425,425,2
Petroica_rosea_cytb_alignment,999,795,2
Petroica_traversi_cytb_alignment,793,425,2
Petronia_petronia_cytb_alignment,929,879,4
Petronia_xanthocollis_cytb_alignment,423,364,3
Peucedramus_taeniatus_cytb_alignment,1020,879,3
Pezoporus_wallicus_cytb_alignment,849,849,21
Phacellodomus_ruber_cytb_alignment,1007,999,2
Phacellodomus_rufifrons_cytb_alignment,1007,999,2
Phaenicophaeus_superciliosus_cytb_alignment - realigned (modified),304,249,2
Phaenicophilus_palmarum_cytb_alignment,1045,1045,2
Phaenostictus_mcleannani_cytb_alignment,1045,996,4
Phaeothlypis_fulvicauda_cytb_alignment,1143,284,9
Phaeothlypis_rivularis_cytb_alignment,1143,1143,5
Phaethon_lepturus_cytb_alignment,1143,1143,2
Phaethon_rubricauda_cytb_alignment,1143,1143,3
Phaethornis_superciliosus_cytb_alignment - realigned,437,406,2
Phainopepla_nitens_cytb_alignment,1050,974,3
Phalacrocorax_pelagicus_cytb_alignment,1143,336,3
Phalacrocorax_urile_cytb_alignment - realigned,777,336,2
Phalaenoptilus_nuttallii_cytb_alignment,1143,652,3
Phalcoboenus_australis_cytb_alignment,1143,1142,4
Phalcoboenus_megalopterus_cytb_alignment,1143,1034,3
Phapitreron_amethystinus_cytb_alignment,1020,1010,2
Phapitreron_leucotis_cytb_alignment,1045,1045,2
Phaps_chalcoptera_cytb_alignment,1052,1031,2
Pheucticus_aureoventris_cytb_alignment,1143,921,2
Pheucticus_ludovicianus_cytb_alignment,1143,894,6
Philemon_corniculatus_cytb_alignment,1143,1044,2
Philepitta_castanea_cytb_alignment,999,972,2
Philesturnus_carunculatus_cytb_alignment,1143,756,2
Philomachus_pugnax_cytb_alignment,1005,963,2
Philydor_atricapillus_cytb_alignment,999,955,2
Phlegopsis_erythroptera_cytb_alignment,1045,453,4
Phlegopsis_nigromaculata_cytb_alignment - realigned,1045,375,16
Phleocryptes_melanops_cytb_alignment,999,950,2
Phodilus_badius_cytb_alignment,1143,268,6
Phoebastria_albatrus_cytb_alignment,1143,1143,6
Phoebastria_immutabilis_cytb_alignment,1143,1143,5
Phoebastria_nigripes_cytb_alignment,1143,325,13
Phoebetria_fusca_cytb_alignment,1143,1132,15
Phoebetria_palpebrata_cytb_alignment,1143,372,19
Phoenicircus_nigricollis_cytb_alignment,1143,375,3
Phoenicopterus_roseus_cytb_alignment,1143,1026,2
Phoenicopterus_ruber_cytb_alignment,1143,921,5
Phoenicurus_auroreus_cytb_alignment,1143,983,10
Phoenicurus_caeruleocephala_cytb_alignment,1053,998,2
Phoenicurus_erythrogastrus_cytb_alignment,1143,983,3
Phoenicurus_erythronotus_cytb_alignment,998,998,2
Phoenicurus_frontalis_cytb_alignment,1143,983,5
Phoenicurus_moussieri_cytb_alignment,1041,998,4
Phoenicurus_ochruros_cytb_alignment,1041,880,23
Phoenicurus_phoenicurus_cytb_alignment,1041,836,9
Phoenicurus_schisticeps_cytb_alignment,1143,983,2
Phrygilus_alaudinus_cytb_alignment,1143,698,6
Phrygilus_atriceps_cytb_alignment,1143,907,5
Phrygilus_carbonarius_cytb_alignment,1143,921,4
Phrygilus_dorsalis_cytb_alignment,1143,858,2
Phrygilus_erythronotus_cytb_alignment,1143,871,4
Phrygilus_fruticeti_cytb_alignment,1141,897,7
Phrygilus_gayi_cytb_alignment,1143,708,3
Phrygilus_patagonicus_cytb_alignment,1143,895,4
Phrygilus_plebejus_cytb_alignment,1143,908,5
Phrygilus_punensis_cytb_alignment,922,906,3
Phrygilus_unicolor_cytb_alignment,1143,698,9
Phyllanthus_atripennis_cytb_alignment,1143,462,3
Phyllastrephus_cabanisi_cytb_alignment,637,637,8
Phyllastrephus_icterinus_cytb_alignment,887,304,3
Phylloscopus_affinis_cytb_alignment,1041,450,27
Phylloscopus_armandii_cytb_alignment,1143,644,15
Phylloscopus_bonelli_cytb_alignment,1038,906,4
Phylloscopus_borealis_cytb_alignment,1143,474,34
Phylloscopus_borealoides_cytb_alignment,1143,852,4
Phylloscopus_canariensis_cytb_alignment,1041,714,3
Phylloscopus_cantator_cytb_alignment,1038,668,3
Phylloscopus_cebuensis_cytb_alignment,1134,910,2
Phylloscopus_chloronotus_cytb_alignment,1038,442,12
Phylloscopus_claudiae_cytb_alignment,1038,604,27
Phylloscopus_collybita_cytb_alignment,1143,585,22
Phylloscopus_coronatus_cytb_alignment,1143,852,6
Phylloscopus_davisoni_cytb_alignment,1038,655,18
Phylloscopus_forresti_cytb_alignment,442,442,4
Phylloscopus_fuligiventer_cytb_alignment,1041,851,2
Phylloscopus_fuscatus_cytb_alignment,1143,447,34
Phylloscopus_goodsoni_cytb_alignment,1038,655,16
Phylloscopus_griseolus_cytb_alignment,1143,666,6
Phylloscopus_hainanus_cytb_alignment,1038,655,6
Phylloscopus_humei_cytb_alignment,1097,852,6
Phylloscopus_ibericus_cytb_alignment,1041,1020,3
Phylloscopus_ijimae_cytb_alignment,1041,869,3
Phylloscopus_inornatus_cytb_alignment,1143,521,8
Phylloscopus_kansuensis_cytb_alignment,442,442,5
Phylloscopus_maculipennis_cytb_alignment,1143,442,5
Phylloscopus_magnirostris_cytb_alignment,1143,910,5
Phylloscopus_nitidus_cytb_alignment,1054,1038,2
Phylloscopus_occipitalis_cytb_alignment,1041,668,6
Phylloscopus_ogilviegranti_cytb_alignment,1038,655,7
Phylloscopus_orientalis_cytb_alignment,1038,852,3
Phylloscopus_proregulus_cytb_alignment,1143,442,15
Phylloscopus_pulcher_cytb_alignment,1143,442,64
Phylloscopus_reguloides_cytb_alignment,1141,479,40
Phylloscopus_ricketti_cytb_alignment,1041,668,6
Phylloscopus_schwarzi_cytb_alignment,1143,665,5
Phylloscopus_sibilatrix_cytb_alignment,1038,910,3
Phylloscopus_sindianus_cytb_alignment,1041,910,3
Phylloscopus_subaffinis_cytb_alignment,851,666,7
Phylloscopus_tenellipes_cytb_alignment,1041,910,3
Phylloscopus_trivirgatus_cytb_alignment,1037,910,2
Phylloscopus_trochiloides_cytb_alignment,1141,666,12
Phylloscopus_trochilus_cytb_alignment,1041,593,25
Phylloscopus_tytleri_cytb_alignment,1038,910,2
